+1  1:385 2:918 3:889
+1  1:390 2:917 3:888
+1  1:395 2:917 3:888
+1  1:400 2:918 3:890
+1  1:405 2:916 3:887
+1  1:410 2:918 3:890
+1  1:415 2:919 3:889
+1  1:420 2:914 3:886
+1  1:425 2:915 3:886
+1  1:430 2:926 3:892
+1  1:435 2:917 3:887
+1  1:440 2:904 3:881
+1  1:445 2:891 3:879
+1  1:450 2:867 3:869
+1  1:455 2:832 3:853
+1  1:460 2:798 3:840
+1  1:465 2:754 3:822
+1  1:470 2:706 3:803
+1  1:475 2:656 3:780
+1  1:480 2:606 3:750
+1  1:485 2:562 3:717
+1  1:490 2:520 3:677
+1  1:495 2:482 3:633
+1  1:500 2:455 3:591
+1  1:505 2:432 3:547
+1  1:510 2:413 3:501
+1  1:515 2:393 3:454
+1  1:520 2:378 3:412
+1  1:525 2:367 3:375
+1  1:530 2:356 3:344
+1  1:535 2:347 3:317
+1  1:540 2:339 3:293
+1  1:545 2:334 3:274
+1  1:550 2:327 3:259
+1  1:555 2:322 3:246
+1  1:560 2:318 3:233
+1  1:565 2:315 3:225
+1  1:570 2:312 3:219
+1  1:575 2:308 3:212
+1  1:580 2:305 3:205
+1  1:585 2:302 3:199
+1  1:590 2:300 3:193
+1  1:595 2:300 3:189
+1  1:600 2:298 3:186
+1  1:0 2:361 3:263
+1  1:5 2:364 3:266
+1  1:10 2:367 3:271
+1  1:15 2:372 3:275
+1  1:20 2:371 3:278
+1  1:25 2:374 3:283
+1  1:30 2:374 3:285
+1  1:35 2:377 3:289
+1  1:40 2:379 3:293
+1  1:45 2:382 3:297
+1  1:50 2:386 3:302
+1  1:55 2:386 3:304
+1  1:60 2:390 3:309
+1  1:65 2:580 3:692
+1  1:70 2:763 3:817
+1  1:75 2:833 3:849
+1  1:80 2:867 3:861
+1  1:85 2:888 3:871
+1  1:90 2:903 3:877
+1  1:95 2:908 3:876
+1  1:100 2:913 3:879
+1  1:105 2:913 3:876
+1  1:110 2:913 3:877
+1  1:115 2:917 3:880
+1  1:120 2:915 3:879
+1  1:125 2:916 3:879
+1  1:130 2:910 3:876
+1  1:135 2:910 3:876
+1  1:140 2:914 3:880
+1  1:145 2:915 3:882
+1  1:150 2:915 3:882
+1  1:155 2:915 3:881
+1  1:160 2:911 3:879
+1  1:165 2:908 3:877
+1  1:170 2:910 3:880
+1  1:175 2:914 3:881
+1  1:180 2:913 3:882
+1  1:185 2:910 3:880
+1  1:190 2:910 3:880
+1  1:195 2:909 3:879
+1  1:200 2:907 3:876
+1  1:205 2:910 3:881
+1  1:210 2:911 3:880
+1  1:215 2:910 3:880
+1  1:220 2:909 3:880
+1  1:225 2:906 3:877
+1  1:230 2:906 3:876
+1  1:235 2:907 3:879
+1  1:240 2:908 3:879
+1  1:245 2:907 3:879
+1  1:250 2:907 3:879
+1  1:255 2:907 3:878
+1  1:260 2:902 3:875
+1  1:265 2:903 3:875
+1  1:270 2:903 3:876
+1  1:275 2:906 3:879
+1  1:280 2:909 3:881
+1  1:285 2:906 3:880
+1  1:290 2:908 3:881
+1  1:295 2:904 3:878
+1  1:300 2:901 3:874
+1  1:305 2:902 3:877
+1  1:310 2:906 3:879
+1  1:315 2:908 3:883
+1  1:320 2:906 3:880
+1  1:325 2:903 3:875
+1  1:330 2:902 3:877
+1  1:335 2:906 3:881
+1  1:340 2:906 3:881
+1  1:345 2:902 3:876
+1  1:350 2:899 3:874
+1  1:355 2:903 3:877
+1  1:360 2:903 3:877
+1  1:365 2:902 3:878
+1  1:370 2:902 3:877
+1  1:375 2:900 3:876
+1  1:380 2:903 3:879
+1  1:385 2:903 3:878
+1  1:390 2:902 3:879
+1  1:395 2:902 3:877
+1  1:400 2:899 3:874
+1  1:405 2:899 3:875
+1  1:410 2:901 3:876
+1  1:415 2:902 3:878
+1  1:420 2:903 3:879
+1  1:425 2:903 3:879
+1  1:430 2:913 3:880
+1  1:435 2:919 3:885
+1  1:440 2:911 3:883
+1  1:445 2:905 3:881
+1  1:450 2:898 3:878
+1  1:455 2:887 3:875
+1  1:460 2:867 3:865
+1  1:465 2:848 3:855
+1  1:470 2:827 3:846
+1  1:475 2:799 3:832
+1  1:480 2:773 3:821
+1  1:485 2:744 3:808
+1  1:490 2:716 3:793
+1  1:495 2:683 3:776
+1  1:500 2:649 3:755
+1  1:505 2:620 3:736
+1  1:510 2:590 3:712
+1  1:515 2:560 3:686
+1  1:520 2:535 3:660
+1  1:525 2:512 3:637
+1  1:530 2:494 3:612
+1  1:535 2:475 3:586
+1  1:540 2:459 3:560
+1  1:545 2:445 3:536
+1  1:550 2:428 3:507
+1  1:555 2:419 3:484
+1  1:560 2:408 3:455
+1  1:565 2:397 3:429
+1  1:570 2:386 3:405
+1  1:575 2:378 3:384
+1  1:580 2:369 3:362
+1  1:585 2:364 3:345
+1  1:590 2:359 3:328
+1  1:595 2:351 3:310
+1  1:600 2:345 3:295
-1  1:0 2:287 3:26
-1  1:5 2:289 3:25
-1  1:10 2:289 3:25
-1  1:15 2:289 3:25
-1  1:20 2:292 3:26
-1  1:25 2:291 3:27
-1  1:30 2:294 3:27
-1  1:35 2:293 3:28
-1  1:40 2:294 3:27
-1  1:45 2:297 3:28
-1  1:50 2:299 3:28
-1  1:55 2:298 3:28
-1  1:60 2:299 3:29
-1  1:65 2:300 3:29
-1  1:70 2:509 3:531
-1  1:75 2:663 3:686
-1  1:80 2:740 3:737
-1  1:85 2:791 3:762
-1  1:90 2:827 3:778
-1  1:95 2:849 3:788
-1  1:100 2:856 3:789
-1  1:105 2:863 3:794
-1  1:110 2:865 3:797
-1  1:115 2:867 3:801
-1  1:120 2:874 3:809
-1  1:125 2:872 3:808
-1  1:130 2:870 3:808
-1  1:135 2:872 3:811
-1  1:140 2:868 3:808
-1  1:145 2:864 3:805
-1  1:150 2:866 3:807
-1  1:155 2:867 3:808
-1  1:160 2:865 3:809
-1  1:165 2:872 3:814
-1  1:170 2:868 3:811
-1  1:175 2:867 3:811
-1  1:180 2:866 3:810
-1  1:185 2:863 3:809
-1  1:190 2:864 3:808
-1  1:195 2:862 3:808
-1  1:200 2:866 3:812
-1  1:205 2:867 3:814
-1  1:210 2:866 3:814
-1  1:215 2:867 3:813
-1  1:220 2:864 3:811
-1  1:225 2:864 3:811
-1  1:230 2:863 3:811
-1  1:235 2:861 3:809
-1  1:240 2:859 3:807
-1  1:245 2:860 3:810
-1  1:250 2:857 3:806
-1  1:255 2:862 3:811
-1  1:260 2:863 3:813
-1  1:265 2:864 3:814
-1  1:270 2:866 3:815
-1  1:275 2:864 3:814
-1  1:280 2:862 3:813
-1  1:285 2:864 3:815
-1  1:290 2:866 3:816
-1  1:295 2:861 3:812
-1  1:300 2:859 3:810
-1  1:305 2:858 3:809
-1  1:310 2:857 3:809
-1  1:315 2:859 3:811
-1  1:320 2:860 3:811
-1  1:325 2:856 3:809
-1  1:330 2:858 3:809
-1  1:335 2:858 3:810
-1  1:340 2:861 3:813
-1  1:345 2:861 3:814
-1  1:350 2:863 3:815
-1  1:355 2:862 3:814
-1  1:360 2:862 3:814
-1  1:365 2:861 3:815
-1  1:370 2:862 3:814
-1  1:375 2:863 3:815
-1  1:380 2:861 3:815
-1  1:385 2:861 3:815
-1  1:390 2:862 3:815
-1  1:395 2:857 3:810
-1  1:400 2:857 3:811
-1  1:405 2:856 3:810
-1  1:410 2:855 3:809
-1  1:415 2:858 3:813
-1  1:420 2:862 3:816
-1  1:425 2:860 3:813
-1  1:430 2:862 3:817
-1  1:435 2:857 3:812
-1  1:440 2:852 3:808
-1  1:445 2:843 3:803
-1  1:450 2:824 3:788
-1  1:455 2:803 3:773
-1  1:460 2:778 3:753
-1  1:465 2:750 3:730
-1  1:470 2:723 3:706
-1  1:475 2:693 3:677
-1  1:480 2:663 3:648
-1  1:485 2:631 3:611
-1  1:490 2:599 3:573
-1  1:495 2:567 3:532
-1  1:500 2:537 3:486
-1  1:505 2:507 3:440
-1  1:510 2:482 3:395
-1  1:515 2:460 3:351
-1  1:520 2:436 3:303
-1  1:525 2:415 3:259
-1  1:530 2:396 3:218
-1  1:535 2:378 3:185
-1  1:540 2:367 3:158
-1  1:545 2:355 3:134
-1  1:550 2:344 3:115
-1  1:555 2:335 3:101
-1  1:560 2:327 3:90
-1  1:565 2:318 3:80
-1  1:570 2:312 3:73
-1  1:575 2:308 3:67
-1  1:580 2:303 3:62
-1  1:585 2:300 3:59
-1  1:590 2:296 3:55
-1  1:595 2:293 3:52
-1  1:600 2:290 3:50
-1  1:605 2:285 3:48
-1  1:610 2:284 3:47
-1  1:615 2:284 3:46
-1  1:620 2:282 3:45
-1  1:0 2:281 3:43
-1  1:5 2:285 3:45
-1  1:10 2:285 3:46
-1  1:15 2:287 3:46
-1  1:20 2:288 3:47
-1  1:25 2:293 3:49
-1  1:30 2:294 3:50
-1  1:35 2:297 3:51
-1  1:40 2:298 3:52
-1  1:45 2:299 3:53
-1  1:50 2:303 3:55
-1  1:55 2:302 3:55
-1  1:60 2:305 3:56
-1  1:65 2:309 3:60
-1  1:70 2:481 3:430
-1  1:75 2:637 3:658
-1  1:80 2:703 3:708
-1  1:85 2:742 3:728
-1  1:90 2:773 3:740
-1  1:95 2:796 3:750
-1  1:100 2:810 3:756
-1  1:105 2:818 3:761
-1  1:110 2:820 3:762
-1  1:115 2:815 3:757
-1  1:120 2:815 3:756
-1  1:125 2:813 3:755
-1  1:130 2:813 3:756
-1  1:135 2:809 3:751
-1  1:140 2:802 3:744
-1  1:145 2:794 3:736
-1  1:150 2:782 3:729
-1  1:155 2:779 3:731
-1  1:160 2:775 3:730
-1  1:165 2:771 3:729
-1  1:170 2:770 3:729
-1  1:175 2:774 3:733
-1  1:180 2:772 3:731
-1  1:185 2:770 3:729
-1  1:190 2:771 3:731
-1  1:195 2:768 3:728
-1  1:200 2:765 3:725
-1  1:205 2:764 3:725
-1  1:210 2:766 3:727
-1  1:215 2:764 3:725
-1  1:220 2:767 3:729
-1  1:225 2:771 3:733
-1  1:230 2:769 3:730
-1  1:235 2:769 3:730
-1  1:240 2:768 3:730
-1  1:245 2:766 3:728
-1  1:250 2:763 3:725
-1  1:255 2:765 3:727
-1  1:260 2:765 3:726
-1  1:265 2:762 3:725
-1  1:270 2:766 3:730
-1  1:275 2:769 3:733
-1  1:280 2:766 3:730
-1  1:285 2:768 3:732
-1  1:290 2:766 3:729
-1  1:295 2:761 3:725
-1  1:300 2:763 3:728
-1  1:305 2:768 3:732
-1  1:310 2:768 3:732
-1  1:315 2:767 3:731
-1  1:320 2:766 3:730
-1  1:325 2:764 3:728
-1  1:330 2:761 3:726
-1  1:335 2:760 3:726
-1  1:340 2:767 3:731
-1  1:345 2:765 3:729
-1  1:350 2:764 3:728
-1  1:355 2:763 3:728
-1  1:360 2:762 3:727
-1  1:365 2:760 3:725
-1  1:370 2:763 3:729
-1  1:375 2:762 3:728
-1  1:380 2:762 3:728
-1  1:385 2:761 3:727
-1  1:390 2:761 3:727
-1  1:395 2:759 3:725
-1  1:400 2:758 3:724
-1  1:405 2:754 3:720
-1  1:410 2:756 3:723
-1  1:415 2:756 3:723
-1  1:420 2:757 3:723
-1  1:425 2:760 3:727
-1  1:430 2:759 3:726
-1  1:435 2:753 3:720
-1  1:440 2:754 3:722
-1  1:445 2:755 3:722
-1  1:450 2:751 3:720
-1  1:455 2:735 3:708
-1  1:460 2:714 3:688
-1  1:465 2:690 3:664
-1  1:470 2:664 3:634
-1  1:475 2:634 3:602
-1  1:480 2:607 3:568
-1  1:485 2:583 3:533
-1  1:490 2:553 3:488
-1  1:495 2:526 3:443
-1  1:500 2:497 3:393
-1  1:505 2:473 3:347
-1  1:510 2:450 3:301
-1  1:515 2:431 3:259
-1  1:520 2:412 3:220
-1  1:525 2:395 3:186
-1  1:530 2:378 3:157
-1  1:535 2:365 3:133
-1  1:540 2:355 3:114
-1  1:545 2:344 3:99
-1  1:550 2:335 3:85
-1  1:555 2:326 3:76
-1  1:560 2:315 3:68
-1  1:565 2:310 3:61
-1  1:570 2:306 3:57
-1  1:575 2:301 3:52
-1  1:580 2:296 3:49
-1  1:585 2:293 3:45
-1  1:590 2:284 3:43
-1  1:595 2:283 3:41
-1  1:600 2:281 3:39
-1  1:605 2:278 3:38
-1  1:610 2:275 3:38
-1  1:615 2:274 3:37
-1  1:620 2:270 3:36
-1  1:625 2:268 3:35
-1  1:630 2:266 3:35
-1  1:0 2:257 3:32
-1  1:5 2:260 3:33
-1  1:10 2:261 3:34
-1  1:15 2:264 3:34
-1  1:20 2:266 3:36
-1  1:25 2:268 3:36
-1  1:30 2:271 3:37
-1  1:35 2:274 3:38
-1  1:40 2:275 3:39
-1  1:45 2:278 3:39
-1  1:50 2:277 3:40
-1  1:55 2:281 3:42
-1  1:60 2:283 3:42
-1  1:65 2:284 3:43
-1  1:70 2:301 3:92
-1  1:75 2:340 3:190
-1  1:80 2:376 3:247
-1  1:85 2:428 3:308
-1  1:90 2:474 3:373
-1  1:95 2:512 3:432
-1  1:100 2:542 3:475
-1  1:105 2:572 3:517
-1  1:110 2:597 3:541
-1  1:115 2:614 3:553
-1  1:120 2:629 3:567
-1  1:125 2:635 3:575
-1  1:130 2:641 3:582
-1  1:135 2:643 3:587
-1  1:140 2:644 3:589
-1  1:145 2:646 3:593
-1  1:150 2:645 3:591
-1  1:155 2:644 3:593
-1  1:160 2:643 3:592
-1  1:165 2:644 3:593
-1  1:170 2:643 3:594
-1  1:175 2:643 3:593
-1  1:180 2:646 3:596
-1  1:185 2:644 3:595
-1  1:190 2:644 3:596
-1  1:195 2:646 3:598
-1  1:200 2:646 3:598
-1  1:205 2:648 3:601
-1  1:210 2:648 3:601
-1  1:215 2:650 3:603
-1  1:220 2:650 3:603
-1  1:225 2:647 3:602
-1  1:230 2:648 3:601
-1  1:235 2:645 3:599
-1  1:240 2:645 3:599
-1  1:245 2:644 3:598
-1  1:250 2:645 3:600
-1  1:255 2:644 3:599
-1  1:260 2:645 3:602
-1  1:265 2:648 3:603
-1  1:270 2:648 3:605
-1  1:275 2:648 3:604
-1  1:280 2:647 3:602
-1  1:285 2:647 3:603
-1  1:290 2:647 3:604
-1  1:295 2:647 3:602
-1  1:300 2:642 3:599
-1  1:305 2:644 3:600
-1  1:310 2:644 3:600
-1  1:315 2:644 3:602
-1  1:320 2:648 3:604
-1  1:325 2:648 3:604
-1  1:330 2:648 3:605
-1  1:335 2:646 3:604
-1  1:340 2:644 3:602
-1  1:345 2:648 3:604
-1  1:350 2:645 3:602
-1  1:355 2:641 3:599
-1  1:360 2:642 3:601
-1  1:365 2:644 3:602
-1  1:370 2:645 3:603
-1  1:375 2:645 3:603
-1  1:380 2:644 3:602
-1  1:385 2:646 3:604
-1  1:390 2:643 3:603
-1  1:395 2:641 3:599
-1  1:400 2:642 3:601
-1  1:405 2:643 3:601
-1  1:410 2:643 3:601
-1  1:415 2:644 3:602
-1  1:420 2:646 3:605
-1  1:425 2:663 3:622
-1  1:430 2:661 3:621
-1  1:435 2:644 3:605
-1  1:440 2:619 3:575
-1  1:445 2:592 3:539
-1  1:450 2:562 3:495
-1  1:455 2:534 3:446
-1  1:460 2:506 3:390
-1  1:465 2:476 3:328
-1  1:470 2:447 3:266
-1  1:475 2:420 3:208
-1  1:480 2:397 3:159
-1  1:485 2:375 3:121
-1  1:490 2:357 3:94
-1  1:495 2:343 3:75
-1  1:500 2:330 3:62
-1  1:505 2:320 3:52
-1  1:510 2:312 3:45
-1  1:515 2:301 3:40
-1  1:520 2:296 3:38
-1  1:525 2:290 3:35
-1  1:530 2:284 3:34
-1  1:535 2:280 3:31
-1  1:540 2:276 3:31
-1  1:545 2:270 3:30
-1  1:550 2:268 3:29
-1  1:555 2:266 3:30
-1  1:560 2:261 3:28
-1  1:565 2:257 3:28
-1  1:570 2:258 3:26
-1  1:575 2:256 3:26
-1  1:580 2:254 3:26
-1  1:585 2:252 3:26
-1  1:590 2:251 3:26
-1  1:595 2:248 3:25
-1  1:600 2:247 3:25
-1  1:0 2:257 3:32
-1  1:5 2:260 3:33
-1  1:10 2:261 3:34
-1  1:15 2:264 3:34
-1  1:20 2:266 3:36
-1  1:25 2:268 3:36
-1  1:30 2:271 3:37
-1  1:35 2:274 3:38
-1  1:40 2:275 3:39
-1  1:45 2:278 3:39
-1  1:50 2:277 3:40
-1  1:55 2:281 3:42
-1  1:60 2:283 3:42
-1  1:65 2:284 3:43
-1  1:70 2:301 3:92
-1  1:75 2:340 3:190
-1  1:80 2:376 3:247
-1  1:85 2:428 3:308
-1  1:90 2:474 3:373
-1  1:95 2:512 3:432
-1  1:100 2:542 3:475
-1  1:105 2:572 3:517
-1  1:110 2:597 3:541
-1  1:115 2:614 3:553
-1  1:120 2:629 3:567
-1  1:125 2:635 3:575
-1  1:130 2:641 3:582
-1  1:135 2:643 3:587
-1  1:140 2:644 3:589
-1  1:145 2:646 3:593
-1  1:150 2:645 3:591
-1  1:155 2:644 3:593
-1  1:160 2:643 3:592
-1  1:165 2:644 3:593
-1  1:170 2:643 3:594
-1  1:175 2:643 3:593
-1  1:180 2:646 3:596
-1  1:185 2:644 3:595
-1  1:190 2:644 3:596
-1  1:195 2:646 3:598
-1  1:200 2:646 3:598
-1  1:205 2:648 3:601
-1  1:210 2:648 3:601
-1  1:215 2:650 3:603
-1  1:220 2:650 3:603
-1  1:225 2:647 3:602
-1  1:230 2:648 3:601
-1  1:235 2:645 3:599
-1  1:240 2:645 3:599
-1  1:245 2:644 3:598
-1  1:250 2:645 3:600
-1  1:255 2:644 3:599
-1  1:260 2:645 3:602
-1  1:265 2:648 3:603
-1  1:270 2:648 3:605
-1  1:275 2:648 3:604
-1  1:280 2:647 3:602
-1  1:285 2:647 3:603
-1  1:290 2:647 3:604
-1  1:295 2:647 3:602
-1  1:300 2:642 3:599
-1  1:305 2:644 3:600
-1  1:310 2:644 3:600
-1  1:315 2:644 3:602
-1  1:320 2:648 3:604
-1  1:325 2:648 3:604
-1  1:330 2:648 3:605
-1  1:335 2:646 3:604
-1  1:340 2:644 3:602
-1  1:345 2:648 3:604
-1  1:350 2:645 3:602
-1  1:355 2:641 3:599
-1  1:360 2:642 3:601
-1  1:365 2:644 3:602
-1  1:370 2:645 3:603
-1  1:375 2:645 3:603
-1  1:380 2:644 3:602
-1  1:385 2:646 3:604
-1  1:390 2:643 3:603
-1  1:395 2:641 3:599
-1  1:400 2:642 3:601
-1  1:405 2:643 3:601
-1  1:410 2:643 3:601
-1  1:415 2:644 3:602
-1  1:420 2:646 3:605
-1  1:425 2:663 3:622
-1  1:430 2:661 3:621
-1  1:435 2:644 3:605
-1  1:440 2:619 3:575
-1  1:445 2:592 3:539
-1  1:450 2:562 3:495
-1  1:455 2:534 3:446
-1  1:460 2:506 3:390
-1  1:465 2:476 3:328
-1  1:470 2:447 3:266
-1  1:475 2:420 3:208
-1  1:480 2:397 3:159
-1  1:485 2:375 3:121
-1  1:490 2:357 3:94
-1  1:495 2:343 3:75
-1  1:500 2:330 3:62
-1  1:505 2:320 3:52
-1  1:510 2:312 3:45
-1  1:515 2:301 3:40
-1  1:520 2:296 3:38
-1  1:525 2:290 3:35
-1  1:530 2:284 3:34
-1  1:535 2:280 3:31
-1  1:540 2:276 3:31
-1  1:545 2:270 3:30
-1  1:550 2:268 3:29
-1  1:555 2:266 3:30
-1  1:560 2:261 3:28
-1  1:565 2:257 3:28
-1  1:570 2:258 3:26
-1  1:575 2:256 3:26
-1  1:580 2:254 3:26
-1  1:585 2:252 3:26
-1  1:590 2:251 3:26
-1  1:595 2:248 3:25
-1  1:600 2:247 3:25
-1  1:0 2:335 3:226
-1  1:5 2:339 3:232
-1  1:10 2:341 3:235
-1  1:15 2:344 3:241
-1  1:20 2:346 3:245
-1  1:25 2:348 3:249
-1  1:30 2:353 3:255
-1  1:35 2:355 3:259
-1  1:40 2:357 3:264
-1  1:45 2:360 3:268
-1  1:50 2:362 3:272
-1  1:55 2:365 3:277
-1  1:60 2:368 3:280
-1  1:65 2:373 3:307
-1  1:70 2:380 3:336
-1  1:75 2:382 3:334
-1  1:80 2:390 3:339
-1  1:85 2:395 3:350
-1  1:90 2:397 3:353
-1  1:95 2:400 3:357
-1  1:100 2:406 3:360
-1  1:105 2:407 3:362
-1  1:110 2:411 3:364
-1  1:115 2:412 3:367
-1  1:120 2:416 3:370
-1  1:125 2:418 3:374
-1  1:130 2:420 3:376
-1  1:135 2:420 3:377
-1  1:140 2:422 3:380
-1  1:145 2:423 3:384
-1  1:150 2:425 3:386
-1  1:155 2:429 3:390
-1  1:160 2:430 3:393
-1  1:165 2:431 3:394
-1  1:170 2:432 3:396
-1  1:175 2:432 3:398
-1  1:180 2:434 3:401
-1  1:185 2:436 3:403
-1  1:190 2:437 3:404
-1  1:195 2:436 3:407
-1  1:200 2:439 3:408
-1  1:205 2:440 3:410
-1  1:210 2:443 3:414
-1  1:215 2:442 3:414
-1  1:220 2:442 3:416
-1  1:225 2:445 3:419
-1  1:230 2:447 3:423
-1  1:235 2:449 3:424
-1  1:240 2:452 3:427
-1  1:245 2:451 3:429
-1  1:250 2:454 3:432
-1  1:255 2:455 3:432
-1  1:260 2:455 3:435
-1  1:265 2:456 3:435
-1  1:270 2:455 3:435
-1  1:275 2:457 3:438
-1  1:280 2:458 3:440
-1  1:285 2:459 3:441
-1  1:290 2:460 3:443
-1  1:295 2:461 3:444
-1  1:300 2:461 3:447
-1  1:305 2:465 3:450
-1  1:310 2:467 3:452
-1  1:315 2:466 3:452
-1  1:320 2:468 3:454
-1  1:325 2:468 3:456
-1  1:330 2:467 3:455
-1  1:335 2:468 3:456
-1  1:340 2:471 3:459
-1  1:345 2:471 3:459
-1  1:350 2:472 3:461
-1  1:355 2:473 3:463
-1  1:360 2:475 3:465
-1  1:365 2:477 3:469
-1  1:370 2:477 3:468
-1  1:375 2:478 3:470
-1  1:380 2:480 3:472
-1  1:385 2:479 3:472
-1  1:390 2:481 3:474
-1  1:395 2:479 3:474
-1  1:400 2:480 3:474
-1  1:405 2:480 3:474
-1  1:410 2:482 3:478
-1  1:415 2:484 3:479
-1  1:420 2:485 3:480
-1  1:425 2:498 3:499
-1  1:430 2:486 3:488
-1  1:435 2:465 3:462
-1  1:440 2:443 3:429
-1  1:445 2:420 3:390
-1  1:450 2:395 3:346
-1  1:455 2:375 3:307
-1  1:460 2:357 3:270
-1  1:465 2:341 3:236
-1  1:470 2:326 3:208
-1  1:475 2:315 3:186
-1  1:480 2:305 3:168
-1  1:485 2:296 3:152
-1  1:490 2:289 3:139
-1  1:495 2:282 3:129
-1  1:500 2:277 3:122
-1  1:505 2:272 3:116
-1  1:510 2:269 3:111
-1  1:515 2:265 3:108
-1  1:520 2:262 3:105
-1  1:525 2:260 3:100
-1  1:530 2:257 3:99
-1  1:535 2:254 3:98
-1  1:540 2:254 3:98
-1  1:545 2:252 3:96
-1  1:550 2:251 3:95
-1  1:555 2:250 3:93
-1  1:560 2:247 3:93
-1  1:565 2:246 3:91
-1  1:570 2:246 3:93
-1  1:575 2:244 3:89
-1  1:580 2:243 3:90
-1  1:585 2:244 3:90
-1  1:590 2:242 3:88
-1  1:595 2:241 3:88
-1  1:600 2:242 3:87
-1  1:0 2:300 3:157
-1  1:5 2:303 3:160
-1  1:10 2:305 3:164
-1  1:15 2:306 3:166
-1  1:20 2:309 3:169
-1  1:25 2:311 3:172
-1  1:30 2:314 3:175
-1  1:35 2:316 3:179
-1  1:40 2:318 3:181
-1  1:45 2:318 3:184
-1  1:50 2:320 3:188
-1  1:55 2:323 3:191
-1  1:60 2:324 3:194
-1  1:65 2:341 3:277
-1  1:70 2:474 3:588
-1  1:75 2:537 3:662
-1  1:80 2:578 3:687
-1  1:85 2:605 3:690
-1  1:90 2:625 3:691
-1  1:95 2:642 3:694
-1  1:100 2:651 3:693
-1  1:105 2:654 3:692
-1  1:110 2:658 3:691
-1  1:115 2:662 3:693
-1  1:120 2:660 3:692
-1  1:125 2:660 3:693
-1  1:130 2:659 3:693
-1  1:135 2:662 3:695
-1  1:140 2:663 3:696
-1  1:145 2:664 3:696
-1  1:150 2:665 3:699
-1  1:155 2:664 3:698
-1  1:160 2:665 3:699
-1  1:165 2:666 3:700
-1  1:170 2:666 3:698
-1  1:175 2:668 3:700
-1  1:180 2:665 3:698
-1  1:185 2:665 3:697
-1  1:190 2:667 3:699
-1  1:195 2:663 3:696
-1  1:200 2:664 3:699
-1  1:205 2:664 3:695
-1  1:210 2:666 3:698
-1  1:215 2:666 3:699
-1  1:220 2:670 3:702
-1  1:225 2:668 3:701
-1  1:230 2:668 3:701
-1  1:235 2:666 3:699
-1  1:240 2:666 3:699
-1  1:245 2:669 3:701
-1  1:250 2:668 3:700
-1  1:255 2:669 3:701
-1  1:260 2:668 3:700
-1  1:265 2:666 3:697
-1  1:270 2:670 3:702
-1  1:275 2:668 3:699
-1  1:280 2:669 3:700
-1  1:285 2:666 3:697
-1  1:290 2:668 3:699
-1  1:295 2:670 3:701
-1  1:300 2:670 3:702
-1  1:305 2:669 3:701
-1  1:310 2:668 3:698
-1  1:315 2:669 3:700
-1  1:320 2:670 3:701
-1  1:325 2:672 3:703
-1  1:330 2:671 3:702
-1  1:335 2:671 3:701
-1  1:340 2:669 3:700
-1  1:345 2:667 3:698
-1  1:350 2:668 3:698
-1  1:355 2:666 3:697
-1  1:360 2:670 3:700
-1  1:365 2:670 3:701
-1  1:370 2:670 3:702
-1  1:375 2:671 3:701
-1  1:380 2:672 3:702
-1  1:385 2:669 3:699
-1  1:390 2:668 3:698
-1  1:395 2:668 3:698
-1  1:400 2:672 3:703
-1  1:405 2:672 3:701
-1  1:410 2:671 3:700
-1  1:415 2:669 3:699
-1  1:420 2:670 3:700
-1  1:425 2:671 3:700
-1  1:430 2:656 3:690
-1  1:435 2:632 3:669
-1  1:440 2:597 3:637
-1  1:445 2:567 3:605
-1  1:450 2:536 3:567
-1  1:455 2:509 3:527
-1  1:460 2:476 3:479
-1  1:465 2:447 3:427
-1  1:470 2:420 3:376
-1  1:475 2:398 3:329
-1  1:480 2:378 3:285
-1  1:485 2:362 3:246
-1  1:490 2:347 3:212
-1  1:495 2:330 3:182
-1  1:500 2:320 3:160
-1  1:505 2:310 3:143
-1  1:510 2:302 3:128
-1  1:515 2:292 3:118
-1  1:520 2:285 3:109
-1  1:525 2:282 3:100
-1  1:530 2:276 3:95
-1  1:535 2:273 3:91
-1  1:540 2:267 3:86
-1  1:545 2:264 3:84
-1  1:550 2:261 3:82
-1  1:555 2:259 3:81
-1  1:560 2:255 3:78
-1  1:565 2:254 3:78
-1  1:570 2:253 3:79
-1  1:575 2:251 3:79
-1  1:580 2:249 3:76
-1  1:585 2:245 3:73
-1  1:590 2:245 3:74
-1  1:595 2:245 3:73
-1  1:600 2:244 3:74
-1  1:0 2:269 3:108
-1  1:5 2:269 3:110
-1  1:10 2:272 3:112
-1  1:15 2:276 3:116
-1  1:20 2:278 3:118
-1  1:25 2:281 3:121
-1  1:30 2:282 3:124
-1  1:35 2:287 3:127
-1  1:40 2:288 3:130
-1  1:45 2:289 3:132
-1  1:50 2:293 3:135
-1  1:55 2:294 3:138
-1  1:60 2:298 3:140
-1  1:65 2:303 3:190
-1  1:70 2:474 3:633
-1  1:75 2:568 3:714
-1  1:80 2:629 3:740
-1  1:85 2:676 3:751
-1  1:90 2:711 3:759
-1  1:95 2:738 3:768
-1  1:100 2:750 3:771
-1  1:105 2:760 3:774
-1  1:110 2:766 3:776
-1  1:115 2:768 3:776
-1  1:120 2:769 3:775
-1  1:125 2:773 3:779
-1  1:130 2:774 3:779
-1  1:135 2:773 3:780
-1  1:140 2:775 3:781
-1  1:145 2:772 3:778
-1  1:150 2:772 3:780
-1  1:155 2:776 3:783
